2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:53:04,607 - INFO - [EP 4][STEP 48] N=80 | Fmax=2.242e+00 Fmin=3.775e-02 Fmean=5.774e-01 Fstd=5.073e-01 Fmed=4.171e-01 | E=-541.418 E/atom=-6.76773 Emean_hist=-6.76984 Estd_hist=0.00096 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.3775e-04 Disp_max=4.1470e-04 | rew_mean=-0.02045 rew_std=0.00000 rmin=-0.02045 rmax=-0.02045 | alpha=0.30092 | buffer=79,452
2025-11-24 21:53:04,709 - INFO - [EP 4][STEP 49] N=80 | Fmax=2.318e+00 Fmin=3.786e-02 Fmean=5.922e-01 Fstd=5.221e-01 Fmed=4.284e-01 | E=-541.403 E/atom=-6.76754 Emean_hist=-6.76980 Estd_hist=0.00101 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7535e-04 Disp_max=8.9638e-04 | rew_mean=-0.02320 rew_std=0.00000 rmin=-0.02320 rmax=-0.02320 | alpha=0.30092 | buffer=79,532
2025-11-24 21:53:04,811 - INFO - [EP 4][STEP 50] N=80 | Fmax=2.397e+00 Fmin=3.800e-02 Fmean=6.078e-01 Fstd=5.368e-01 Fmed=4.431e-01 | E=-541.386 E/atom=-6.76733 Emean_hist=-6.76975 Estd_hist=0.00105 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.8908e-04 Disp_max=9.0920e-04 | rew_mean=-0.02480 rew_std=0.00000 rmin=-0.02480 rmax=-0.02480 | alpha=0.30092 | buffer=79,612
2025-11-24 21:53:04,914 - INFO - [EP 4][STEP 51] N=80 | Fmax=2.464e+00 Fmin=3.809e-02 Fmean=6.224e-01 Fstd=5.502e-01 Fmed=4.505e-01 | E=-541.371 E/atom=-6.76714 Emean_hist=-6.76970 Estd_hist=0.00110 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7525e-04 Disp_max=8.2634e-04 | rew_mean=-0.02288 rew_std=0.00000 rmin=-0.02288 rmax=-0.02288 | alpha=0.30092 | buffer=79,692
2025-11-24 21:53:05,016 - INFO - [EP 4][STEP 52] N=80 | Fmax=2.530e+00 Fmin=3.821e-02 Fmean=6.366e-01 Fstd=5.633e-01 Fmed=4.588e-01 | E=-541.356 E/atom=-6.76695 Emean_hist=-6.76965 Estd_hist=0.00115 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7140e-04 Disp_max=8.2308e-04 | rew_mean=-0.02184 rew_std=0.00000 rmin=-0.02184 rmax=-0.02184 | alpha=0.30092 | buffer=79,772
2025-11-24 21:53:05,119 - INFO - [EP 4][STEP 53] N=80 | Fmax=2.611e+00 Fmin=3.832e-02 Fmean=6.514e-01 Fstd=5.781e-01 Fmed=4.658e-01 | E=-541.339 E/atom=-6.76674 Emean_hist=-6.76959 Estd_hist=0.00121 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7421e-04 Disp_max=9.2089e-04 | rew_mean=-0.02186 rew_std=0.00000 rmin=-0.02186 rmax=-0.02186 | alpha=0.30092 | buffer=79,852
2025-11-24 21:53:05,221 - INFO - [EP 4][STEP 54] N=80 | Fmax=2.681e+00 Fmin=3.848e-02 Fmean=6.680e-01 Fstd=5.928e-01 Fmed=4.761e-01 | E=-541.321 E/atom=-6.76651 Emean_hist=-6.76954 Estd_hist=0.00127 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.9479e-04 Disp_max=7.5799e-04 | rew_mean=-0.02457 rew_std=0.00000 rmin=-0.02457 rmax=-0.02457 | alpha=0.30092 | buffer=79,932
2025-11-24 21:53:05,324 - INFO - [EP 4][STEP 55] N=80 | Fmax=2.725e+00 Fmin=3.852e-02 Fmean=6.815e-01 Fstd=6.032e-01 Fmed=4.832e-01 | E=-541.306 E/atom=-6.76633 Emean_hist=-6.76948 Estd_hist=0.00133 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.6701e-04 Disp_max=5.1683e-04 | rew_mean=-0.02072 rew_std=0.00000 rmin=-0.02072 rmax=-0.02072 | alpha=0.30092 | buffer=80,012
2025-11-24 21:53:05,426 - INFO - [EP 4][STEP 56] N=80 | Fmax=2.773e+00 Fmin=3.869e-02 Fmean=6.962e-01 Fstd=6.147e-01 Fmed=4.940e-01 | E=-541.290 E/atom=-6.76613 Emean_hist=-6.76942 Estd_hist=0.00139 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.7001e-04 Disp_max=6.4073e-04 | rew_mean=-0.02164 rew_std=0.00000 rmin=-0.02164 rmax=-0.02164 | alpha=0.30092 | buffer=80,092
2025-11-24 21:53:05,529 - INFO - [EP 4][STEP 57] N=80 | Fmax=2.837e+00 Fmin=3.883e-02 Fmean=7.119e-01 Fstd=6.288e-01 Fmed=5.054e-01 | E=-541.272 E/atom=-6.76590 Emean_hist=-6.76936 Estd_hist=0.00145 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.8345e-04 Disp_max=7.2649e-04 | rew_mean=-0.02177 rew_std=0.00000 rmin=-0.02177 rmax=-0.02177 | alpha=0.30092 | buffer=80,172
2025-11-24 21:53:05,632 - INFO - [EP 4][STEP 58] N=80 | Fmax=2.906e+00 Fmin=3.901e-02 Fmean=7.280e-01 Fstd=6.430e-01 Fmed=5.140e-01 | E=-541.253 E/atom=-6.76567 Emean_hist=-6.76930 Estd_hist=0.00151 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.8583e-04 Disp_max=7.2644e-04 | rew_mean=-0.02208 rew_std=0.00000 rmin=-0.02208 rmax=-0.02208 | alpha=0.30092 | buffer=80,252
2025-11-24 21:53:05,734 - INFO - [EP 4][STEP 59] N=80 | Fmax=3.005e+00 Fmin=3.899e-02 Fmean=7.462e-01 Fstd=6.621e-01 Fmed=5.237e-01 | E=-541.229 E/atom=-6.76537 Emean_hist=-6.76923 Estd_hist=0.00158 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.0952e-04 Disp_max=1.1530e-03 | rew_mean=-0.02186 rew_std=0.00000 rmin=-0.02186 rmax=-0.02186 | alpha=0.30092 | buffer=80,332
2025-11-24 21:53:05,837 - INFO - [EP 4][STEP 60] N=80 | Fmax=3.101e+00 Fmin=3.901e-02 Fmean=7.658e-01 Fstd=6.818e-01 Fmed=5.350e-01 | E=-541.204 E/atom=-6.76506 Emean_hist=-6.76916 Estd_hist=0.00166 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.2178e-04 Disp_max=1.0168e-03 | rew_mean=-0.02391 rew_std=0.00000 rmin=-0.02391 rmax=-0.02391 | alpha=0.30092 | buffer=80,412
2025-11-24 21:53:05,939 - INFO - [EP 4][STEP 61] N=80 | Fmax=3.169e+00 Fmin=3.914e-02 Fmean=7.857e-01 Fstd=6.978e-01 Fmed=5.481e-01 | E=-541.180 E/atom=-6.76476 Emean_hist=-6.76909 Estd_hist=0.00173 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.3167e-04 Disp_max=6.8796e-04 | rew_mean=-0.02576 rew_std=0.00000 rmin=-0.02576 rmax=-0.02576 | alpha=0.30092 | buffer=80,492
2025-11-24 21:53:06,041 - INFO - [EP 4][STEP 62] N=80 | Fmax=3.245e+00 Fmin=3.922e-02 Fmean=8.025e-01 Fstd=7.125e-01 Fmed=5.575e-01 | E=-541.159 E/atom=-6.76449 Emean_hist=-6.76902 Estd_hist=0.00181 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.9392e-04 Disp_max=9.0236e-04 | rew_mean=-0.02074 rew_std=0.00000 rmin=-0.02074 rmax=-0.02074 | alpha=0.30092 | buffer=80,572
2025-11-24 21:53:06,144 - INFO - [EP 4][STEP 63] N=80 | Fmax=3.334e+00 Fmin=3.964e-02 Fmean=8.229e-01 Fstd=7.313e-01 Fmed=5.710e-01 | E=-541.132 E/atom=-6.76414 Emean_hist=-6.76894 Estd_hist=0.00190 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.3375e-04 Disp_max=9.9633e-04 | rew_mean=-0.02379 rew_std=0.00000 rmin=-0.02379 rmax=-0.02379 | alpha=0.30092 | buffer=80,652
2025-11-24 21:53:06,246 - INFO - [EP 4][STEP 64] N=80 | Fmax=3.400e+00 Fmin=3.967e-02 Fmean=8.393e-01 Fstd=7.451e-01 Fmed=5.813e-01 | E=-541.110 E/atom=-6.76388 Emean_hist=-6.76887 Estd_hist=0.00199 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.9153e-04 Disp_max=6.3895e-04 | rew_mean=-0.01963 rew_std=0.00000 rmin=-0.01963 rmax=-0.01963 | alpha=0.30092 | buffer=80,732
2025-11-24 21:53:06,349 - INFO - [EP 4][STEP 65] N=80 | Fmax=3.487e+00 Fmin=3.987e-02 Fmean=8.598e-01 Fstd=7.627e-01 Fmed=5.920e-01 | E=-541.083 E/atom=-6.76354 Emean_hist=-6.76879 Estd_hist=0.00207 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.3133e-04 Disp_max=8.8426e-04 | rew_mean=-0.02407 rew_std=0.00000 rmin=-0.02407 rmax=-0.02407 | alpha=0.30092 | buffer=80,812
2025-11-24 21:53:06,451 - INFO - [EP 4][STEP 66] N=80 | Fmax=3.576e+00 Fmin=4.011e-02 Fmean=8.807e-01 Fstd=7.811e-01 Fmed=6.045e-01 | E=-541.055 E/atom=-6.76319 Emean_hist=-6.76870 Estd_hist=0.00217 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.3298e-04 Disp_max=1.0685e-03 | rew_mean=-0.02341 rew_std=0.00000 rmin=-0.02341 rmax=-0.02341 | alpha=0.30092 | buffer=80,892
2025-11-24 21:53:06,554 - INFO - [EP 4][STEP 67] N=80 | Fmax=3.672e+00 Fmin=4.034e-02 Fmean=9.008e-01 Fstd=8.008e-01 Fmed=6.169e-01 | E=-541.025 E/atom=-6.76282 Emean_hist=-6.76862 Estd_hist=0.00227 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.2889e-04 Disp_max=1.0468e-03 | rew_mean=-0.02149 rew_std=0.00000 rmin=-0.02149 rmax=-0.02149 | alpha=0.30092 | buffer=80,972
2025-11-24 21:53:06,656 - INFO - [EP 4][STEP 68] N=80 | Fmax=3.787e+00 Fmin=4.053e-02 Fmean=9.250e-01 Fstd=8.238e-01 Fmed=6.355e-01 | E=-540.989 E/atom=-6.76237 Emean_hist=-6.76852 Estd_hist=0.00237 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.7123e-04 Disp_max=1.1894e-03 | rew_mean=-0.02503 rew_std=0.00000 rmin=-0.02503 rmax=-0.02503 | alpha=0.30092 | buffer=81,052
2025-11-24 21:53:06,759 - INFO - [EP 4][STEP 69] N=80 | Fmax=3.888e+00 Fmin=4.050e-02 Fmean=9.477e-01 Fstd=8.442e-01 Fmed=6.511e-01 | E=-540.956 E/atom=-6.76195 Emean_hist=-6.76843 Estd_hist=0.00248 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.5130e-04 Disp_max=9.9231e-04 | rew_mean=-0.02287 rew_std=0.00000 rmin=-0.02287 rmax=-0.02287 | alpha=0.30092 | buffer=81,132
2025-11-24 21:53:06,862 - INFO - [EP 4][STEP 70] N=80 | Fmax=3.993e+00 Fmin=4.077e-02 Fmean=9.711e-01 Fstd=8.667e-01 Fmed=6.705e-01 | E=-540.921 E/atom=-6.76151 Emean_hist=-6.76833 Estd_hist=0.00259 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.5418e-04 Disp_max=1.3827e-03 | rew_mean=-0.02329 rew_std=0.00000 rmin=-0.02329 rmax=-0.02329 | alpha=0.30092 | buffer=81,212
2025-11-24 21:53:06,964 - INFO - [EP 4][STEP 71] N=80 | Fmax=4.089e+00 Fmin=4.106e-02 Fmean=9.906e-01 Fstd=8.849e-01 Fmed=6.846e-01 | E=-540.890 E/atom=-6.76112 Emean_hist=-6.76823 Estd_hist=0.00271 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.2599e-04 Disp_max=1.0458e-03 | rew_mean=-0.01939 rew_std=0.00000 rmin=-0.01939 rmax=-0.01939 | alpha=0.30092 | buffer=81,292
2025-11-24 21:53:07,067 - INFO - [EP 4][STEP 72] N=80 | Fmax=4.218e+00 Fmin=4.123e-02 Fmean=1.018e+00 Fstd=9.119e-01 Fmed=7.086e-01 | E=-540.845 E/atom=-6.76057 Emean_hist=-6.76813 Estd_hist=0.00283 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.9583e-04 Disp_max=1.4341e-03 | rew_mean=-0.02425 rew_std=0.00000 rmin=-0.02425 rmax=-0.02425 | alpha=0.30092 | buffer=81,372
2025-11-24 21:53:07,169 - INFO - [EP 4][STEP 73] N=80 | Fmax=4.296e+00 Fmin=4.133e-02 Fmean=1.040e+00 Fstd=9.311e-01 Fmed=7.270e-01 | E=-540.811 E/atom=-6.76013 Emean_hist=-6.76802 Estd_hist=0.00296 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.5198e-04 Disp_max=8.6222e-04 | rew_mean=-0.02180 rew_std=0.00000 rmin=-0.02180 rmax=-0.02180 | alpha=0.30092 | buffer=81,452
2025-11-24 21:53:07,271 - INFO - [EP 4][STEP 74] N=80 | Fmax=4.378e+00 Fmin=4.130e-02 Fmean=1.063e+00 Fstd=9.509e-01 Fmed=7.504e-01 | E=-540.775 E/atom=-6.75968 Emean_hist=-6.76791 Estd_hist=0.00309 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.4551e-04 Disp_max=1.0702e-03 | rew_mean=-0.02114 rew_std=0.00000 rmin=-0.02114 rmax=-0.02114 | alpha=0.30092 | buffer=81,532
2025-11-24 21:53:07,374 - INFO - [EP 4][STEP 75] N=80 | Fmax=4.477e+00 Fmin=4.158e-02 Fmean=1.086e+00 Fstd=9.731e-01 Fmed=7.730e-01 | E=-540.735 E/atom=-6.75919 Emean_hist=-6.76779 Estd_hist=0.00323 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.6179e-04 Disp_max=1.1003e-03 | rew_mean=-0.02119 rew_std=0.00000 rmin=-0.02119 rmax=-0.02119 | alpha=0.30092 | buffer=81,612
2025-11-24 21:53:07,476 - INFO - [EP 4][STEP 76] N=80 | Fmax=4.580e+00 Fmin=4.210e-02 Fmean=1.112e+00 Fstd=9.952e-01 Fmed=8.041e-01 | E=-540.692 E/atom=-6.75865 Emean_hist=-6.76768 Estd_hist=0.00337 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.8550e-04 Disp_max=9.1496e-04 | rew_mean=-0.02415 rew_std=0.00000 rmin=-0.02415 rmax=-0.02415 | alpha=0.30092 | buffer=81,692
2025-11-24 21:53:07,579 - INFO - [EP 4][STEP 77] N=80 | Fmax=4.694e+00 Fmin=4.256e-02 Fmean=1.139e+00 Fstd=1.020e+00 Fmed=8.359e-01 | E=-540.647 E/atom=-6.75809 Emean_hist=-6.76755 Estd_hist=0.00352 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.8060e-04 Disp_max=1.2254e-03 | rew_mean=-0.02228 rew_std=0.00000 rmin=-0.02228 rmax=-0.02228 | alpha=0.30092 | buffer=81,772
2025-11-24 21:53:07,681 - INFO - [EP 4][STEP 78] N=80 | Fmax=4.809e+00 Fmin=4.272e-02 Fmean=1.167e+00 Fstd=1.044e+00 Fmed=8.641e-01 | E=-540.600 E/atom=-6.75750 Emean_hist=-6.76743 Estd_hist=0.00367 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.9771e-04 Disp_max=9.7406e-04 | rew_mean=-0.02364 rew_std=0.00000 rmin=-0.02364 rmax=-0.02364 | alpha=0.30092 | buffer=81,852
2025-11-24 21:53:07,784 - INFO - [EP 4][STEP 79] N=80 | Fmax=4.916e+00 Fmin=4.316e-02 Fmean=1.194e+00 Fstd=1.067e+00 Fmed=8.844e-01 | E=-540.554 E/atom=-6.75692 Emean_hist=-6.76729 Estd_hist=0.00383 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.9270e-04 Disp_max=9.8533e-04 | rew_mean=-0.02385 rew_std=0.00000 rmin=-0.02385 rmax=-0.02385 | alpha=0.30092 | buffer=81,932
2025-11-24 21:53:07,886 - INFO - [EP 4][STEP 80] N=80 | Fmax=5.044e+00 Fmin=4.368e-02 Fmean=1.224e+00 Fstd=1.095e+00 Fmed=9.191e-01 | E=-540.500 E/atom=-6.75625 Emean_hist=-6.76716 Estd_hist=0.00400 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.1296e-04 Disp_max=1.3463e-03 | rew_mean=-0.02320 rew_std=0.00000 rmin=-0.02320 rmax=-0.02320 | alpha=0.30092 | buffer=82,012
2025-11-24 21:53:07,989 - INFO - [EP 4][STEP 81] N=80 | Fmax=5.213e+00 Fmin=4.398e-02 Fmean=1.257e+00 Fstd=1.127e+00 Fmed=9.513e-01 | E=-540.437 E/atom=-6.75546 Emean_hist=-6.76701 Estd_hist=0.00418 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.5166e-04 Disp_max=1.7271e-03 | rew_mean=-0.02454 rew_std=0.00000 rmin=-0.02454 rmax=-0.02454 | alpha=0.30092 | buffer=82,092
2025-11-24 21:53:08,091 - INFO - [EP 4][STEP 82] N=80 | Fmax=5.343e+00 Fmin=4.463e-02 Fmean=1.286e+00 Fstd=1.152e+00 Fmed=9.811e-01 | E=-540.383 E/atom=-6.75478 Emean_hist=-6.76687 Estd_hist=0.00436 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.1296e-04 Disp_max=1.2865e-03 | rew_mean=-0.02378 rew_std=0.00000 rmin=-0.02378 rmax=-0.02378 | alpha=0.30092 | buffer=82,172
2025-11-24 21:53:08,193 - INFO - [EP 4][STEP 83] N=80 | Fmax=5.445e+00 Fmin=4.506e-02 Fmean=1.314e+00 Fstd=1.177e+00 Fmed=1.001e+00 | E=-540.330 E/atom=-6.75413 Emean_hist=-6.76672 Estd_hist=0.00455 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.0231e-04 Disp_max=8.9979e-04 | rew_mean=-0.02140 rew_std=0.00000 rmin=-0.02140 rmax=-0.02140 | alpha=0.30092 | buffer=82,252
2025-11-24 21:53:08,296 - INFO - [EP 4][STEP 84] N=80 | Fmax=5.610e+00 Fmin=4.558e-02 Fmean=1.348e+00 Fstd=1.209e+00 Fmed=1.018e+00 | E=-540.263 E/atom=-6.75329 Emean_hist=-6.76656 Estd_hist=0.00475 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.5902e-04 Disp_max=1.5075e-03 | rew_mean=-0.02513 rew_std=0.00000 rmin=-0.02513 rmax=-0.02513 | alpha=0.30092 | buffer=82,332
2025-11-24 21:53:08,398 - INFO - [EP 4][STEP 85] N=80 | Fmax=5.743e+00 Fmin=4.640e-02 Fmean=1.381e+00 Fstd=1.238e+00 Fmed=1.030e+00 | E=-540.198 E/atom=-6.75248 Emean_hist=-6.76639 Estd_hist=0.00496 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.4401e-04 Disp_max=1.1914e-03 | rew_mean=-0.02330 rew_std=0.00000 rmin=-0.02330 rmax=-0.02330 | alpha=0.30092 | buffer=82,412
2025-11-24 21:53:08,501 - INFO - [EP 4][STEP 86] N=80 | Fmax=5.915e+00 Fmin=4.699e-02 Fmean=1.416e+00 Fstd=1.272e+00 Fmed=1.041e+00 | E=-540.126 E/atom=-6.75158 Emean_hist=-6.76622 Estd_hist=0.00518 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.6152e-04 Disp_max=1.5519e-03 | rew_mean=-0.02360 rew_std=0.00000 rmin=-0.02360 rmax=-0.02360 | alpha=0.30092 | buffer=82,492
2025-11-24 21:53:08,603 - INFO - [EP 4][STEP 87] N=80 | Fmax=6.097e+00 Fmin=4.734e-02 Fmean=1.452e+00 Fstd=1.309e+00 Fmed=1.057e+00 | E=-540.047 E/atom=-6.75059 Emean_hist=-6.76605 Estd_hist=0.00541 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.8863e-04 Disp_max=1.5522e-03 | rew_mean=-0.02356 rew_std=0.00000 rmin=-0.02356 rmax=-0.02356 | alpha=0.30092 | buffer=82,572
2025-11-24 21:53:08,705 - INFO - [EP 4][STEP 88] N=80 | Fmax=6.242e+00 Fmin=4.835e-02 Fmean=1.489e+00 Fstd=1.343e+00 Fmed=1.070e+00 | E=-539.969 E/atom=-6.74961 Emean_hist=-6.76586 Estd_hist=0.00565 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.8486e-04 Disp_max=1.2905e-03 | rew_mean=-0.02528 rew_std=0.00000 rmin=-0.02528 rmax=-0.02528 | alpha=0.30092 | buffer=82,652
2025-11-24 21:53:08,808 - INFO - [EP 4][STEP 89] N=80 | Fmax=6.426e+00 Fmin=4.872e-02 Fmean=1.523e+00 Fstd=1.379e+00 Fmed=1.084e+00 | E=-539.890 E/atom=-6.74863 Emean_hist=-6.76567 Estd_hist=0.00590 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.5079e-04 Disp_max=1.6267e-03 | rew_mean=-0.02000 rew_std=0.00000 rmin=-0.02000 rmax=-0.02000 | alpha=0.30092 | buffer=82,732
2025-11-24 21:53:08,911 - INFO - [EP 4][STEP 90] N=80 | Fmax=6.535e+00 Fmin=4.963e-02 Fmean=1.557e+00 Fstd=1.408e+00 Fmed=1.108e+00 | E=-539.818 E/atom=-6.74772 Emean_hist=-6.76547 Estd_hist=0.00616 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.5854e-04 Disp_max=1.1039e-03 | rew_mean=-0.02257 rew_std=0.00000 rmin=-0.02257 rmax=-0.02257 | alpha=0.30092 | buffer=82,812
2025-11-24 21:53:09,013 - INFO - [EP 4][STEP 91] N=80 | Fmax=6.703e+00 Fmin=5.024e-02 Fmean=1.595e+00 Fstd=1.444e+00 Fmed=1.130e+00 | E=-539.733 E/atom=-6.74667 Emean_hist=-6.76527 Estd_hist=0.00643 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.8229e-04 Disp_max=1.5272e-03 | rew_mean=-0.02332 rew_std=0.00000 rmin=-0.02332 rmax=-0.02332 | alpha=0.30092 | buffer=82,892
2025-11-24 21:53:09,116 - INFO - [EP 4][STEP 92] N=80 | Fmax=6.887e+00 Fmin=5.186e-02 Fmean=1.632e+00 Fstd=1.481e+00 Fmed=1.160e+00 | E=-539.648 E/atom=-6.74560 Emean_hist=-6.76506 Estd_hist=0.00671 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.8391e-04 Disp_max=1.4576e-03 | rew_mean=-0.02249 rew_std=0.00000 rmin=-0.02249 rmax=-0.02249 | alpha=0.30092 | buffer=82,972
2025-11-24 21:53:09,218 - INFO - [EP 4][STEP 93] N=80 | Fmax=7.077e+00 Fmin=5.284e-02 Fmean=1.671e+00 Fstd=1.520e+00 Fmed=1.187e+00 | E=-539.555 E/atom=-6.74444 Emean_hist=-6.76484 Estd_hist=0.00700 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.8872e-04 Disp_max=1.3454e-03 | rew_mean=-0.02237 rew_std=0.00000 rmin=-0.02237 rmax=-0.02237 | alpha=0.30092 | buffer=83,052
2025-11-24 21:53:09,320 - INFO - [EP 4][STEP 94] N=80 | Fmax=7.268e+00 Fmin=5.424e-02 Fmean=1.714e+00 Fstd=1.559e+00 Fmed=1.224e+00 | E=-539.455 E/atom=-6.74318 Emean_hist=-6.76461 Estd_hist=0.00730 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.4113e-04 Disp_max=1.6641e-03 | rew_mean=-0.02574 rew_std=0.00000 rmin=-0.02574 rmax=-0.02574 | alpha=0.30092 | buffer=83,132
2025-11-24 21:53:09,423 - INFO - [EP 4][STEP 95] N=80 | Fmax=7.468e+00 Fmin=5.433e-02 Fmean=1.761e+00 Fstd=1.605e+00 Fmed=1.279e+00 | E=-539.341 E/atom=-6.74176 Emean_hist=-6.76437 Estd_hist=0.00763 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.5861e-04 Disp_max=1.7979e-03 | rew_mean=-0.02499 rew_std=0.00000 rmin=-0.02499 rmax=-0.02499 | alpha=0.30092 | buffer=83,212
2025-11-24 21:53:09,525 - INFO - [EP 4][STEP 96] N=80 | Fmax=7.680e+00 Fmin=5.535e-02 Fmean=1.810e+00 Fstd=1.651e+00 Fmed=1.341e+00 | E=-539.221 E/atom=-6.74026 Emean_hist=-6.76412 Estd_hist=0.00797 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.8434e-04 Disp_max=1.4732e-03 | rew_mean=-0.02668 rew_std=0.00000 rmin=-0.02668 rmax=-0.02668 | alpha=0.30092 | buffer=83,292
2025-11-24 21:53:09,627 - INFO - [EP 4][STEP 97] N=80 | Fmax=7.904e+00 Fmin=5.682e-02 Fmean=1.861e+00 Fstd=1.699e+00 Fmed=1.363e+00 | E=-539.095 E/atom=-6.73868 Emean_hist=-6.76386 Estd_hist=0.00833 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.0264e-04 Disp_max=1.6424e-03 | rew_mean=-0.02673 rew_std=0.00000 rmin=-0.02673 rmax=-0.02673 | alpha=0.30092 | buffer=83,372
