2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 22:10:23,664 - INFO - [EP 12][STEP 173] N=78 | Fmax=1.247e+02 Fmin=5.666e-01 Fmean=2.541e+01 Fstd=3.000e+01 Fmed=1.302e+01 | E=-373.270 E/atom=-4.785515 Emean_hist=-6.487168 Estd_hist=0.566165 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.562e-03 Disp_max=2.585e-03 | rew_mean=-0.050590 rew_std=0.000000 rmin=-0.050590 rmax=-0.050590 | alpha=0.30020 | buffer=265,770
2025-11-24 22:10:23,766 - INFO - [EP 12][STEP 174] N=78 | Fmax=1.264e+02 Fmin=5.314e-01 Fmean=2.577e+01 Fstd=3.042e+01 Fmed=1.320e+01 | E=-369.459 E/atom=-4.736655 Emean_hist=-6.477165 Estd_hist=0.579760 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.505e-03 Disp_max=2.597e-03 | rew_mean=-0.049257 rew_std=0.000000 rmin=-0.049257 rmax=-0.049257 | alpha=0.30020 | buffer=265,848
2025-11-24 22:10:23,868 - INFO - [EP 12][STEP 175] N=78 | Fmax=1.279e+02 Fmin=5.008e-01 Fmean=2.610e+01 Fstd=3.080e+01 Fmed=1.329e+01 | E=-365.969 E/atom=-4.691904 Emean_hist=-6.467021 Estd_hist=0.593479 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.377e-03 Disp_max=2.411e-03 | rew_mean=-0.044745 rew_std=0.000000 rmin=-0.044745 rmax=-0.044745 | alpha=0.30020 | buffer=265,926
2025-11-24 22:10:23,971 - INFO - [EP 12][STEP 176] N=78 | Fmax=1.297e+02 Fmin=4.503e-01 Fmean=2.650e+01 Fstd=3.126e+01 Fmed=1.338e+01 | E=-361.874 E/atom=-4.639416 Emean_hist=-6.456696 Estd_hist=0.607447 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.572e-03 Disp_max=2.709e-03 | rew_mean=-0.052421 rew_std=0.000000 rmin=-0.052421 rmax=-0.052421 | alpha=0.30020 | buffer=266,004
2025-11-24 22:10:24,073 - INFO - [EP 12][STEP 177] N=78 | Fmax=1.311e+02 Fmin=4.284e-01 Fmean=2.687e+01 Fstd=3.168e+01 Fmed=1.344e+01 | E=-358.045 E/atom=-4.590325 Emean_hist=-6.446211 Estd_hist=0.621593 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.477e-03 Disp_max=2.732e-03 | rew_mean=-0.049654 rew_std=0.000000 rmin=-0.049654 rmax=-0.049654 | alpha=0.30020 | buffer=266,082
2025-11-24 22:10:24,175 - INFO - [EP 12][STEP 178] N=78 | Fmax=1.326e+02 Fmin=3.897e-01 Fmean=2.725e+01 Fstd=3.213e+01 Fmed=1.368e+01 | E=-354.023 E/atom=-4.538752 Emean_hist=-6.435555 Estd_hist=0.635950 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.499e-03 Disp_max=2.691e-03 | rew_mean=-0.050905 rew_std=0.000000 rmin=-0.050905 rmax=-0.050905 | alpha=0.30020 | buffer=266,160
2025-11-24 22:10:24,277 - INFO - [EP 12][STEP 179] N=78 | Fmax=1.340e+02 Fmin=3.454e-01 Fmean=2.763e+01 Fstd=3.255e+01 Fmed=1.396e+01 | E=-350.037 E/atom=-4.487660 Emean_hist=-6.424733 Estd_hist=0.650498 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.486e-03 Disp_max=2.541e-03 | rew_mean=-0.049753 rew_std=0.000000 rmin=-0.049753 rmax=-0.049753 | alpha=0.30020 | buffer=266,238
2025-11-24 22:10:24,379 - INFO - [EP 12][STEP 180] N=78 | Fmax=1.355e+02 Fmin=3.063e-01 Fmean=2.802e+01 Fstd=3.300e+01 Fmed=1.416e+01 | E=-346.050 E/atom=-4.436538 Emean_hist=-6.413748 Estd_hist=0.665228 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.513e-03 Disp_max=2.401e-03 | rew_mean=-0.049613 rew_std=0.000000 rmin=-0.049613 rmax=-0.049613 | alpha=0.30020 | buffer=266,316
2025-11-24 22:10:24,481 - INFO - [EP 12][STEP 181] N=78 | Fmax=1.373e+02 Fmin=2.661e-01 Fmean=2.846e+01 Fstd=3.350e+01 Fmed=1.451e+01 | E=-341.392 E/atom=-4.376820 Emean_hist=-6.402556 Estd_hist=0.680271 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.727e-03 Disp_max=2.669e-03 | rew_mean=-0.057700 rew_std=0.000000 rmin=-0.057700 rmax=-0.057700 | alpha=0.30020 | buffer=266,394
2025-11-24 22:10:24,583 - INFO - [EP 12][STEP 182] N=78 | Fmax=1.388e+02 Fmin=2.261e-01 Fmean=2.888e+01 Fstd=3.393e+01 Fmed=1.500e+01 | E=-337.138 E/atom=-4.322282 Emean_hist=-6.391189 Estd_hist=0.695528 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.581e-03 Disp_max=2.727e-03 | rew_mean=-0.051748 rew_std=0.000000 rmin=-0.051748 rmax=-0.051748 | alpha=0.30020 | buffer=266,472
2025-11-24 22:10:24,686 - INFO - [EP 12][STEP 183] N=78 | Fmax=1.404e+02 Fmin=1.949e-01 Fmean=2.931e+01 Fstd=3.443e+01 Fmed=1.541e+01 | E=-332.704 E/atom=-4.265435 Emean_hist=-6.379636 Estd_hist=0.711024 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.570e-03 Disp_max=2.521e-03 | rew_mean=-0.053235 rew_std=0.000000 rmin=-0.053235 rmax=-0.053235 | alpha=0.30020 | buffer=266,550
2025-11-24 22:10:24,788 - INFO - [EP 12][STEP 184] N=78 | Fmax=1.422e+02 Fmin=1.774e-01 Fmean=2.973e+01 Fstd=3.494e+01 Fmed=1.587e+01 | E=-328.463 E/atom=-4.211064 Emean_hist=-6.367914 Estd_hist=0.726708 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.508e-03 Disp_max=2.484e-03 | rew_mean=-0.051748 rew_std=0.000000 rmin=-0.051748 rmax=-0.051748 | alpha=0.30020 | buffer=266,628
2025-11-24 22:10:24,890 - INFO - [EP 12][STEP 185] N=78 | Fmax=1.443e+02 Fmin=1.807e-01 Fmean=3.018e+01 Fstd=3.551e+01 Fmed=1.638e+01 | E=-323.997 E/atom=-4.153811 Emean_hist=-6.356010 Estd_hist=0.742617 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.580e-03 Disp_max=2.606e-03 | rew_mean=-0.055017 rew_std=0.000000 rmin=-0.055017 rmax=-0.055017 | alpha=0.30020 | buffer=266,706
2025-11-24 22:10:24,992 - INFO - [EP 12][STEP 186] N=78 | Fmax=1.461e+02 Fmin=1.859e-01 Fmean=3.059e+01 Fstd=3.603e+01 Fmed=1.671e+01 | E=-319.919 E/atom=-4.101523 Emean_hist=-6.343954 Estd_hist=0.758661 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.438e-03 Disp_max=2.769e-03 | rew_mean=-0.050683 rew_std=0.000000 rmin=-0.050683 rmax=-0.050683 | alpha=0.30020 | buffer=266,784
2025-11-24 22:10:25,095 - INFO - [EP 12][STEP 187] N=78 | Fmax=1.483e+02 Fmin=2.084e-01 Fmean=3.109e+01 Fstd=3.667e+01 Fmed=1.719e+01 | E=-315.029 E/atom=-4.038830 Emean_hist=-6.331693 Estd_hist=0.774995 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.669e-03 Disp_max=2.603e-03 | rew_mean=-0.061058 rew_std=0.000000 rmin=-0.061058 rmax=-0.061058 | alpha=0.30020 | buffer=266,862
2025-11-24 22:10:25,197 - INFO - [EP 12][STEP 188] N=78 | Fmax=1.505e+02 Fmin=2.354e-01 Fmean=3.165e+01 Fstd=3.741e+01 Fmed=1.770e+01 | E=-309.611 E/atom=-3.969371 Emean_hist=-6.319194 Estd_hist=0.791714 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.750e-03 Disp_max=2.713e-03 | rew_mean=-0.067448 rew_std=0.000000 rmin=-0.067448 rmax=-0.067448 | alpha=0.30020 | buffer=266,940
2025-11-24 22:10:25,299 - INFO - [EP 12][STEP 189] N=78 | Fmax=1.531e+02 Fmin=2.805e-01 Fmean=3.218e+01 Fstd=3.812e+01 Fmed=1.817e+01 | E=-304.460 E/atom=-3.903339 Emean_hist=-6.306479 Estd_hist=0.808744 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.603e-03 Disp_max=2.829e-03 | rew_mean=-0.064207 rew_std=0.000000 rmin=-0.064207 rmax=-0.064207 | alpha=0.30020 | buffer=267,018
2025-11-24 22:10:25,401 - INFO - [EP 12][STEP 190] N=78 | Fmax=1.554e+02 Fmin=3.181e-01 Fmean=3.269e+01 Fstd=3.882e+01 Fmed=1.863e+01 | E=-299.640 E/atom=-3.841534 Emean_hist=-6.293573 Estd_hist=0.826007 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.518e-03 Disp_max=2.496e-03 | rew_mean=-0.060037 rew_std=0.000000 rmin=-0.060037 rmax=-0.060037 | alpha=0.30020 | buffer=267,096
2025-11-24 22:10:25,503 - INFO - [EP 12][STEP 191] N=78 | Fmax=1.578e+02 Fmin=3.793e-01 Fmean=3.325e+01 Fstd=3.954e+01 Fmed=1.929e+01 | E=-294.487 E/atom=-3.775476 Emean_hist=-6.280458 Estd_hist=0.843556 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.629e-03 Disp_max=2.720e-03 | rew_mean=-0.064282 rew_std=0.000000 rmin=-0.064282 rmax=-0.064282 | alpha=0.30020 | buffer=267,174
2025-11-24 22:10:25,605 - INFO - [EP 12][STEP 192] N=78 | Fmax=1.594e+02 Fmin=4.348e-01 Fmean=3.371e+01 Fstd=4.009e+01 Fmed=1.989e+01 | E=-290.339 E/atom=-3.722297 Emean_hist=-6.267203 Estd_hist=0.861181 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.384e-03 Disp_max=2.571e-03 | rew_mean=-0.052112 rew_std=0.000000 rmin=-0.052112 rmax=-0.052112 | alpha=0.30020 | buffer=267,252
2025-11-24 22:10:25,708 - INFO - [EP 12][STEP 193] N=78 | Fmax=1.623e+02 Fmin=4.008e-01 Fmean=3.432e+01 Fstd=4.093e+01 Fmed=2.048e+01 | E=-284.925 E/atom=-3.652887 Emean_hist=-6.253727 Estd_hist=0.879123 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.613e-03 Disp_max=2.780e-03 | rew_mean=-0.066285 rew_std=0.000000 rmin=-0.066285 rmax=-0.066285 | alpha=0.30020 | buffer=267,330
2025-11-24 22:10:25,810 - INFO - [EP 12][STEP 194] N=78 | Fmax=1.656e+02 Fmin=3.680e-01 Fmean=3.483e+01 Fstd=4.166e+01 Fmed=2.104e+01 | E=-280.175 E/atom=-3.591982 Emean_hist=-6.240077 Estd_hist=0.897241 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.461e-03 Disp_max=2.403e-03 | rew_mean=-0.057433 rew_std=0.000000 rmin=-0.057433 rmax=-0.057433 | alpha=0.30020 | buffer=267,408
2025-11-24 22:10:25,912 - INFO - [EP 12][STEP 195] N=78 | Fmax=1.691e+02 Fmin=3.368e-01 Fmean=3.546e+01 Fstd=4.257e+01 Fmed=2.165e+01 | E=-274.525 E/atom=-3.519548 Emean_hist=-6.226197 Estd_hist=0.915698 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.660e-03 Disp_max=2.784e-03 | rew_mean=-0.068107 rew_std=0.000000 rmin=-0.068107 rmax=-0.068107 | alpha=0.30020 | buffer=267,486
2025-11-24 22:10:26,015 - INFO - [EP 12][STEP 196] N=78 | Fmax=1.727e+02 Fmin=2.888e-01 Fmean=3.611e+01 Fstd=4.350e+01 Fmed=2.221e+01 | E=-268.673 E/atom=-3.444523 Emean_hist=-6.212077 Estd_hist=0.934518 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.643e-03 Disp_max=2.712e-03 | rew_mean=-0.069316 rew_std=0.000000 rmin=-0.069316 rmax=-0.069316 | alpha=0.30020 | buffer=267,564
2025-11-24 22:10:26,117 - INFO - [EP 12][STEP 197] N=78 | Fmax=1.760e+02 Fmin=2.544e-01 Fmean=3.671e+01 Fstd=4.439e+01 Fmed=2.286e+01 | E=-263.282 E/atom=-3.375404 Emean_hist=-6.197750 Estd_hist=0.953598 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.576e-03 Disp_max=2.529e-03 | rew_mean=-0.064292 rew_std=0.000000 rmin=-0.064292 rmax=-0.064292 | alpha=0.30020 | buffer=267,642
2025-11-24 22:10:26,219 - INFO - [EP 12][STEP 198] N=78 | Fmax=1.801e+02 Fmin=2.350e-01 Fmean=3.729e+01 Fstd=4.531e+01 Fmed=2.343e+01 | E=-258.111 E/atom=-3.309111 Emean_hist=-6.183235 Estd_hist=0.972882 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.469e-03 Disp_max=2.688e-03 | rew_mean=-0.061698 rew_std=0.000000 rmin=-0.061698 rmax=-0.061698 | alpha=0.30020 | buffer=267,720
2025-11-24 22:10:26,321 - INFO - [EP 12][STEP 199] N=78 | Fmax=1.856e+02 Fmin=2.204e-01 Fmean=3.794e+01 Fstd=4.641e+01 Fmed=2.417e+01 | E=-252.513 E/atom=-3.237352 Emean_hist=-6.168505 Estd_hist=0.992442 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.568e-03 Disp_max=2.646e-03 | rew_mean=-0.067147 rew_std=0.000000 rmin=-0.067147 rmax=-0.067147 | alpha=0.30020 | buffer=267,798
2025-11-24 22:10:26,423 - INFO - [EP 12][STEP 200] N=78 | Fmax=1.941e+02 Fmin=2.187e-01 Fmean=3.876e+01 Fstd=4.799e+01 Fmed=2.479e+01 | E=-246.078 E/atom=-3.154840 Emean_hist=-6.153512 Estd_hist=1.012423 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.694e-03 Disp_max=2.902e-03 | rew_mean=-0.078878 rew_std=0.000000 rmin=-0.078878 rmax=-0.078878 | alpha=0.30020 | buffer=267,876
2025-11-24 22:10:26,525 - INFO - [EP 12][STEP 201] N=78 | Fmax=2.056e+02 Fmin=2.309e-01 Fmean=3.965e+01 Fstd=4.988e+01 Fmed=2.544e+01 | E=-239.822 E/atom=-3.074644 Emean_hist=-6.138270 Estd_hist=1.032774 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.596e-03 Disp_max=2.740e-03 | rew_mean=-0.079489 rew_std=0.000000 rmin=-0.079489 rmax=-0.079489 | alpha=0.30020 | buffer=267,954
2025-11-24 22:10:26,627 - INFO - [EP 12][STEP 202] N=78 | Fmax=2.158e+02 Fmin=2.562e-01 Fmean=4.054e+01 Fstd=5.173e+01 Fmed=2.632e+01 | E=-234.093 E/atom=-3.001188 Emean_hist=-6.122816 Estd_hist=1.053379 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.500e-03 Disp_max=2.427e-03 | rew_mean=-0.074717 rew_std=0.000000 rmin=-0.074717 rmax=-0.074717 | alpha=0.30020 | buffer=268,032
2025-11-24 22:10:26,730 - INFO - [EP 12][STEP 203] N=78 | Fmax=2.288e+02 Fmin=2.965e-01 Fmean=4.162e+01 Fstd=5.410e+01 Fmed=2.721e+01 | E=-226.949 E/atom=-2.909609 Emean_hist=-6.107065 Estd_hist=1.074492 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.786e-03 Disp_max=2.717e-03 | rew_mean=-0.092288 rew_std=0.000000 rmin=-0.092288 rmax=-0.092288 | alpha=0.30020 | buffer=268,110
2025-11-24 22:10:26,832 - INFO - [EP 12][STEP 204] N=78 | Fmax=2.431e+02 Fmin=3.211e-01 Fmean=4.268e+01 Fstd=5.669e+01 Fmed=2.794e+01 | E=-220.225 E/atom=-2.823392 Emean_hist=-6.091047 Estd_hist=1.096012 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.603e-03 Disp_max=2.537e-03 | rew_mean=-0.085801 rew_std=0.000000 rmin=-0.085801 rmax=-0.085801 | alpha=0.30020 | buffer=268,188
2025-11-24 22:10:26,934 - INFO - [EP 12][STEP 205] N=78 | Fmax=2.580e+02 Fmin=3.552e-01 Fmean=4.374e+01 Fstd=5.941e+01 Fmed=2.852e+01 | E=-213.365 E/atom=-2.735448 Emean_hist=-6.074758 Estd_hist=1.117947 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.612e-03 Disp_max=2.724e-03 | rew_mean=-0.087581 rew_std=0.000000 rmin=-0.087581 rmax=-0.087581 | alpha=0.30020 | buffer=268,266
2025-11-24 22:10:27,036 - INFO - [EP 12][STEP 206] N=78 | Fmax=2.719e+02 Fmin=4.024e-01 Fmean=4.479e+01 Fstd=6.191e+01 Fmed=2.769e+01 | E=-205.720 E/atom=-2.637442 Emean_hist=-6.058153 Estd_hist=1.140425 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.758e-03 Disp_max=2.806e-03 | rew_mean=-0.095556 rew_std=0.000000 rmin=-0.095556 rmax=-0.095556 | alpha=0.30020 | buffer=268,344
2025-11-24 22:10:27,138 - INFO - [EP 12][STEP 207] N=78 | Fmax=2.792e+02 Fmin=4.537e-01 Fmean=4.550e+01 Fstd=6.344e+01 Fmed=2.632e+01 | E=-199.456 E/atom=-2.557123 Emean_hist=-6.041321 Estd_hist=1.163169 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.588e-03 Disp_max=2.572e-03 | rew_mean=-0.076368 rew_std=0.000000 rmin=-0.076368 rmax=-0.076368 | alpha=0.30020 | buffer=268,422
2025-11-24 22:10:27,241 - INFO - [EP 12][STEP 208] N=78 | Fmax=2.888e+02 Fmin=4.989e-01 Fmean=4.629e+01 Fstd=6.523e+01 Fmed=2.443e+01 | E=-192.247 E/atom=-2.464712 Emean_hist=-6.024208 Estd_hist=1.186340 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.673e-03 Disp_max=2.689e-03 | rew_mean=-0.086500 rew_std=0.000000 rmin=-0.086500 rmax=-0.086500 | alpha=0.30020 | buffer=268,500
2025-11-24 22:10:27,344 - INFO - [EP 12][STEP 209] N=78 | Fmax=2.979e+02 Fmin=5.545e-01 Fmean=4.705e+01 Fstd=6.695e+01 Fmed=2.214e+01 | E=-185.159 E/atom=-2.373828 Emean_hist=-6.006825 Estd_hist=1.209898 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.615e-03 Disp_max=2.579e-03 | rew_mean=-0.084356 rew_std=0.000000 rmin=-0.084357 rmax=-0.084357 | alpha=0.30020 | buffer=268,578
2025-11-24 22:10:27,446 - INFO - [EP 12][STEP 210] N=78 | Fmax=3.077e+02 Fmin=6.021e-01 Fmean=4.792e+01 Fstd=6.887e+01 Fmed=2.108e+01 | E=-177.054 E/atom=-2.269927 Emean_hist=-5.989115 Estd_hist=1.234011 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.773e-03 Disp_max=2.714e-03 | rew_mean=-0.094477 rew_std=0.000000 rmin=-0.094477 rmax=-0.094477 | alpha=0.30020 | buffer=268,656
2025-11-24 22:10:27,549 - INFO - [EP 12][STEP 211] N=78 | Fmax=3.170e+02 Fmin=6.550e-01 Fmean=4.875e+01 Fstd=7.073e+01 Fmed=2.061e+01 | E=-168.988 E/atom=-2.166508 Emean_hist=-5.971084 Estd_hist=1.258650 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.851e-03 Disp_max=2.834e-03 | rew_mean=-0.092609 rew_std=0.000000 rmin=-0.092609 rmax=-0.092609 | alpha=0.30020 | buffer=268,734
2025-11-24 22:10:27,651 - INFO - [EP 12][STEP 212] N=78 | Fmax=3.253e+02 Fmin=7.042e-01 Fmean=4.948e+01 Fstd=7.231e+01 Fmed=1.905e+01 | E=-161.787 E/atom=-2.074198 Emean_hist=-5.952788 Estd_hist=1.283637 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.534e-03 Disp_max=2.566e-03 | rew_mean=-0.082076 rew_std=0.000000 rmin=-0.082076 rmax=-0.082076 | alpha=0.30020 | buffer=268,812
2025-11-24 22:10:27,753 - INFO - [EP 12][STEP 213] N=78 | Fmax=3.319e+02 Fmin=7.641e-01 Fmean=5.019e+01 Fstd=7.361e+01 Fmed=1.783e+01 | E=-153.312 E/atom=-1.965539 Emean_hist=-5.934156 Estd_hist=1.309185 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.742e-03 Disp_max=2.662e-03 | rew_mean=-0.095419 rew_std=0.000000 rmin=-0.095419 rmax=-0.095419 | alpha=0.30020 | buffer=268,890
2025-11-24 22:10:27,855 - INFO - [EP 12][STEP 214] N=78 | Fmax=3.322e+02 Fmin=8.259e-01 Fmean=5.065e+01 Fstd=7.378e+01 Fmed=1.815e+01 | E=-145.585 E/atom=-1.866471 Emean_hist=-5.915237 Estd_hist=1.335139 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.675e-03 Disp_max=2.769e-03 | rew_mean=-0.086853 rew_std=0.000000 rmin=-0.086853 rmax=-0.086853 | alpha=0.30020 | buffer=268,968
2025-11-24 22:10:27,957 - INFO - [EP 12][STEP 215] N=78 | Fmax=3.259e+02 Fmin=8.866e-01 Fmean=5.085e+01 Fstd=7.275e+01 Fmed=1.904e+01 | E=-137.126 E/atom=-1.758030 Emean_hist=-5.895990 Estd_hist=1.361610 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.780e-03 Disp_max=2.677e-03 | rew_mean=-0.094423 rew_std=0.000000 rmin=-0.094423 rmax=-0.094423 | alpha=0.30020 | buffer=269,046
2025-11-24 22:10:27,957 - INFO - [EP 12] TERMINATED at step=215, reason=max_steps
2025-11-24 22:10:27,957 - INFO - [EP 12] return=-8.849792
2025-11-24 22:10:27,957 - INFO - [EP 12] GOOD episode → keep transitions
2025-11-24 22:10:27,958 - INFO - [EP 12] replay size = 269,046
2025-11-24 22:10:27,994 - INFO - [UPDATE] q1=0.001680  q2=0.000817  v=0.012808  pi=0.2426411658525467
2025-11-24 22:10:27,994 - INFO - 
================================================================================
2025-11-24 22:10:27,994 - INFO - [EP 13] START
2025-11-24 22:10:27,994 - INFO - [EP 13] max_steps = 218
2025-11-24 22:10:28,042 - INFO - [EP 13] Loaded CIF: mofs/train_pool_valid/qmof-6445360.cif
2025-11-24 22:10:28,266 - INFO - [EP 13][STEP 0] N=84 | Fmax=5.187e-01 Fmin=7.377e-03 Fmean=1.213e-01 Fstd=1.172e-01 Fmed=8.018e-02 | E=-574.940 E/atom=-6.844528 Emean_hist=-6.844528 Estd_hist=0.000000 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=3.073e-05 Disp_max=1.314e-04 | rew_mean=-0.014672 rew_std=0.000000 rmin=-0.014672 rmax=-0.014672 | alpha=0.30011 | buffer=269,130
2025-11-24 22:10:28,357 - INFO - [EP 13][STEP 1] N=84 | Fmax=5.360e-01 Fmin=7.307e-03 Fmean=1.242e-01 Fstd=1.203e-01 Fmed=8.188e-02 | E=-574.940 E/atom=-6.844518 Emean_hist=-6.844523 Estd_hist=0.000005 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.121e-05 Disp_max=1.752e-04 | rew_mean=-0.019623 rew_std=0.000000 rmin=-0.019623 rmax=-0.019623 | alpha=0.30011 | buffer=269,214
2025-11-24 22:10:28,448 - INFO - [EP 13][STEP 2] N=84 | Fmax=5.524e-01 Fmin=7.243e-03 Fmean=1.273e-01 Fstd=1.237e-01 Fmed=8.355e-02 | E=-574.939 E/atom=-6.844509 Emean_hist=-6.844518 Estd_hist=0.000008 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.336e-05 Disp_max=1.778e-04 | rew_mean=-0.020774 rew_std=0.000000 rmin=-0.020774 rmax=-0.020774 | alpha=0.30011 | buffer=269,298
2025-11-24 22:10:28,539 - INFO - [EP 13][STEP 3] N=84 | Fmax=5.664e-01 Fmin=7.212e-03 Fmean=1.304e-01 Fstd=1.268e-01 Fmed=8.546e-02 | E=-574.938 E/atom=-6.844496 Emean_hist=-6.844513 Estd_hist=0.000012 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.437e-05 Disp_max=1.770e-04 | rew_mean=-0.021107 rew_std=0.000000 rmin=-0.021107 rmax=-0.021107 | alpha=0.30011 | buffer=269,382
2025-11-24 22:10:28,630 - INFO - [EP 13][STEP 4] N=84 | Fmax=5.848e-01 Fmin=7.168e-03 Fmean=1.334e-01 Fstd=1.301e-01 Fmed=8.736e-02 | E=-574.937 E/atom=-6.844486 Emean_hist=-6.844507 Estd_hist=0.000015 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.103e-05 Disp_max=1.907e-04 | rew_mean=-0.019521 rew_std=0.000000 rmin=-0.019521 rmax=-0.019521 | alpha=0.30011 | buffer=269,466
2025-11-24 22:10:28,720 - INFO - [EP 13][STEP 5] N=84 | Fmax=6.037e-01 Fmin=7.075e-03 Fmean=1.367e-01 Fstd=1.340e-01 Fmed=8.976e-02 | E=-574.936 E/atom=-6.844474 Emean_hist=-6.844502 Estd_hist=0.000019 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=4.501e-05 Disp_max=2.380e-04 | rew_mean=-0.020062 rew_std=0.000000 rmin=-0.020062 rmax=-0.020062 | alpha=0.30011 | buffer=269,550
